record_id,scope,institution_id,gc_orgID,institution_name_en,institution_name_fr,bank_number_key,pib_type,title_en,title_fr,source_url_en,source_url_fr,category_ids,category_count,category_max_confidence,category_ambiguous,category_unclassified,unmapped_concepts,interaction_topic_codes,interaction_topic_max_confidence,individual_role_codes,service_action_codes,question_codes,question_count,candidate_question_codes,candidate_question_count,time_follow_up_required,privacy_caveat_codes,retention_rule_type,retention_reference_events,retention_minimum_years,retention_maximum_years,retention_disposition,retention_confidence,retention_language_agreement,retention_requires_institution_contact,retention_requires_schedule_lookup,retention_has_indefinite_component,retention_has_immediate_disposal,retention_is_under_review,retention_text_en,retention_text_fr
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 722,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 722,Public Bank,Medical X-rays and Radiologist Reports (PIB),Radiographies et rapports des radiologistes (FRP),,,PI_CAT-8|PI_CAT-17|PI_CAT-20,3,1.00,false,false,,government_employment|health_disability|indigenous_services,0.99,patient_disabled_person,,q_health_disability,1,q_government_work|q_health_disability|q_indigenous_services,3,true,possible_sharing|sensitive_context,conditional_periods,unspecified_start,,,destroy,low,mismatch,false,false,false,false,false,"Records are retained for 10 years following receipt at LAC Winnipeg and then destroyed, provided no administrative action has been taken within the last two years of the retention period. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. **DA number:** 89/026","Les dossiers sont conservés pendant dix ans après leur arrivée au point de service de Winnipeg de BAC, puis ils sont détruits si aucune mesure administrative n’a été prise au cours des deux dernières années de la période de conservation. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. **Numéro AD :** 89/026 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 023,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 023,Public Bank,Microfiche Personal File (PIB),Dossier personnel sur microfiche (FRP),,,PI_CAT-1|PI_CAT-16|PI_CAT-17|PI_CAT-25,4,1.00,false,false,,benefits_support|complaints_appeals_legal|government_employment|grants_contributions|health_disability|indigenous_services|justice_public_safety|payments_debt|veterans_military,0.98,complainant_appellant|deceased_next_of_kin|family_dependent|veteran_service_member,received_money_support,,0,q_complaint_appeal|q_family_vital|q_government_work|q_health_disability|q_indigenous_services|q_justice_safety|q_military_veterans|q_money_programs,8,false,possible_sharing|possible_third_party_information|sensitive_context,conditional_periods,individual_age,0.0833,,destroy_or_transfer,low,mismatch,false,false,true,false,false,"Records are retained until the service person reaches 90 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009","Les dossiers sont conservés jusqu’à ce que le militaire ait 90 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 024,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 024,Public Bank,Military Personnel Bank (PIB),Dossiers du personnel militaire (FRP),,,PI_CAT-1|PI_CAT-7|PI_CAT-15|PI_CAT-17|PI_CAT-25,5,1.00,true,false,education,benefits_support|complaints_appeals_legal|family_vital_events|government_employment|grants_contributions|health_disability|immigration_citizenship|indigenous_services|justice_public_safety|payments_debt|veterans_military,0.99,complainant_appellant|deceased_next_of_kin|family_dependent|veteran_service_member,received_money_support,q_government_work|q_military_veterans,2,q_complaint_appeal|q_family_vital|q_government_work|q_health_disability|q_immigration|q_indigenous_services|q_justice_safety|q_military_veterans|q_money_programs,9,true,possible_sharing|possible_third_party_information|sensitive_context,conditional_periods,individual_age,0.0833,,destroy_or_transfer,low,mismatch,false,false,true,false,false,"Records of Reserve Forces personnel are retained until the service person reaches 70 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Records of Canadian service personnel who served during the Second World War, survived the war and had no further active service after this war are retained until the service person reaches 90 years of age and preserved permanently for archival purposes. Records of Special Forces personnel (Korean Conflict) are retained until the service person reaches 90 years of age and are preserved permanently for archival purposes. Records of Regular Force and Class C Reserve personnel are retained until the service person reaches 90 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009 and 99/014","Les dossiers des membres de la Force de réserve sont conservés jusqu’à ce que les militaires aient 70 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les dossiers des militaires qui ont servi pendant la Seconde Guerre mondiale, qui y ont survécu et qui ont ensuite quitté le service actif sont conservés jusqu’à ce que ces militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers des membres du Contingent spécial (guerre de Corée) sont conservés jusqu’à ce que les militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers de ceux qui ont servi dans les Forces régulières et la Force de réserve de classe C sont conservés jusqu’à ce que ces militaires aient 90 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéros AD :** 2018/009 et 99/014 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 026,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 026,Public Bank,Part II Orders (PIB),Ordres quotidiens – Partie II (FRP),,,PI_CAT-1|PI_CAT-3|PI_CAT-17,3,1.00,false,false,,government_employment|veterans_military,0.96,deceased_next_of_kin|family_dependent,,,0,q_family_vital|q_government_work|q_military_veterans,3,false,possible_third_party_information,conditional_periods,unspecified_start,,,destroy_or_transfer,low,consistent,false,false,true,false,false,"Records are retained for 90 years from the latest date of correspondence. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009","Ces dossiers sont conservés pendant 90 ans à partir de la date de la dernière correspondance. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 028,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 028,Public Bank,Performance Evaluation Records (PIB),Dossiers d’évaluations du rendement (FRP),,,PI_CAT-8|PI_CAT-12|PI_CAT-17|PI_CAT-25,4,1.00,false,false,,benefits_support|complaints_appeals_legal|government_employment|grants_contributions|health_disability|indigenous_services|justice_public_safety|veterans_military,0.99,complainant_appellant|family_dependent|veteran_service_member,,,0,q_complaint_appeal|q_family_vital|q_government_work|q_health_disability|q_indigenous_services|q_justice_safety|q_military_veterans|q_money_programs,8,false,possible_sharing|possible_third_party_information|sensitive_context,conditional_periods,individual_age,0.0833,,destroy_or_transfer,low,mismatch,false,false,true,false,false,"Records of Reserve Forces personnel are retained until the service person reaches 70 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Records of Canadian service personnel who served during the Second World War, survived the war and had no further active service after this war are retained until the service person reaches 90 years of age and preserved permanently for archival purposes. Records of Special Forces personnel (Korean Conflict) are retained until the service person reaches 90 years of age and preserved permanently for archival purposes. Records of Regular Force and Class C Reserve personnel are retained until the service person reaches 90 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009 and 99/014","Les dossiers des membres de la Force de réserve sont conservés jusqu’à ce que les militaires aient 70 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les dossiers des militaires qui ont servi pendant la Seconde Guerre mondiale, qui y ont survécu et qui ont ensuite quitté le service actif sont conservés jusqu’à ce que ces militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers des membres du Contingent spécial (guerre de Corée) sont conservés jusqu’à ce que les militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers de ceux qui ont servi dans les Forces régulières et la Force de réserve de classe C sont conservés jusqu’à ce que ces militaires aient 90 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéros AD :** 2018/009 et 99/014 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 725,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 725,Public Bank,Reserve Pay Sheets (PIB),Feuilles de paie de la Réserve (FRP),,,PI_CAT-8|PI_CAT-17|PI_CAT-25,3,1.00,false,false,,benefits_support|government_employment|indigenous_services|veterans_military,0.99,veteran_service_member,,q_indigenous_services,1,q_government_work|q_indigenous_services|q_military_veterans|q_money_programs,4,true,possible_sharing|sensitive_context,conditional_periods,record_creation_or_receipt,54.0,,transfer_to_archives,low,consistent,false,false,true,false,false,Records are retained for 54 years from the date of creation and then some are preserved permanently for archival purposes. Information in the electronic system used to control and monitor the location and use of the records noted above is retained indefinitely. **DA number:** 2018/009,"Les dossiers sont conservés pendant 54 ans à partir de la date de création, puis de façon permanente à des fins archivistiques. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés ci-dessus sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 719,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 719,Public Bank,Service Pensions Records (PIB),Dossiers des pensions de guerre (FRP),,,PI_CAT-8|PI_CAT-17|PI_CAT-25,3,1.00,false,false,,communications_engagement|contracts_procurement|family_vital_events|government_employment|grants_contributions|payments_debt|veterans_military,0.99,family_dependent|veteran_service_member,,q_government_work,1,q_business_supplier|q_civic_contact|q_family_vital|q_government_work|q_military_veterans|q_money_programs,6,true,possible_sharing|possible_third_party_information|sensitive_context,conditional_periods,individual_age,0.0833,,destroy_or_transfer,low,mismatch,false,false,true,false,false,"Records are retained until the service person reaches 90 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009","Les dossiers sont conservés jusqu’à ce que le militaire ait 90 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPU 029,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPU 029,Public Bank,Superannuation Record (PIB),Dossiers sur les pensions de retraite (FRP),,,PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-17|PI_CAT-25,5,1.00,false,false,,government_employment|grants_contributions|payments_debt,0.92,deceased_next_of_kin|family_dependent|government_employee,,,0,q_family_vital|q_government_work|q_money_programs,3,false,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,individual_age,0.0833,0.0833,destroy,low,mismatch,false,false,false,false,false,Records are retained until the former employee reaches 80 years of age and are then destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. **DA number:** 2015/007,"Les dossiers sont conservés jusqu’à ce que l’ancien employé ait 80 ans et sont ensuite détruits. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. **Numéro AD :** 2015/007 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPE 713,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPE 713,Particular Bank,Newfoundland Forces—World War II (PIB),Forces armées de Terre-Neuve – Seconde Guerre mondiale (FRP),,,PI_CAT-8|PI_CAT-16|PI_CAT-17,3,1.00,false,false,,government_employment|health_disability,0.96,,,,0,q_government_work|q_health_disability,2,false,sensitive_context,trigger_based,individual_age,,,transfer_to_archives,low,mismatch,false,false,false,false,false,"Records are retained until the individual reaches 90 years of age, and then some are preserved by LAC for archival purposes. **DA number:** 2018/009 and 99/014","Ces documents sont conservés jusqu’à ce que le sujet ait 90 ans, puis par BAC à des fins archivistiques. **Numéro AD :** 2018/009 et 99/014 **Numéro de dossier :** BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPE 712,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPE 712,Particular Bank,Royal Canadian Navy (RCN) Pay Record Sheets—World War II (PIB),Feuilles de paie de la Marine royale canadienne (MRC) – Seconde Guerre mondiale (FRP),,,PI_CAT-17,1,0.98,false,false,,government_employment|veterans_military,0.94,veteran_service_member,,,0,q_government_work|q_military_veterans,2,false,,fixed_period,unspecified_start,54.0,54.0,transfer_to_archives,medium,consistent,false,false,false,false,false,"Records are retained for 54 years from the date of compilation, and then only some are preserved by LAC for archival purposes. **DA number:** 2018/009","Les dossiers sont conservés pendant 54 ans à partir de la date de création, puis à BAC de façon permanente à des fins archivistiques. **Numéro AD :** 2018/009 **Numéro de dossier :** BAC GIIH 170"
institution:ati-schedule-i-library-and-archives-of-canada:LAC PPE 711,institution,ati-schedule-i-library-and-archives-of-canada,2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,LAC PPE 711,Particular Bank,Thirty-Day Trainees—World War II (PIB),Recrues inscrites au programme d’entraînement de 30 jours – Seconde Guerre mondiale (FRP),,,PI_CAT-8|PI_CAT-17,2,1.00,false,false,,government_employment|health_disability|veterans_military,0.96,student_learner,,,0,q_education_training|q_government_work|q_health_disability|q_military_veterans,4,false,sensitive_context,trigger_based,individual_age,,,transfer_to_archives,low,mismatch,false,false,false,false,false,Records are retained until the individual reaches 90 years of age. These records are preserved by LAC for archival purposes. **DA number:** 2018/009,Les documents sont conservés jusqu’à ce que la personne ait 90 ans. Ces dossiers sont conservés par BAC à des fins archivistiques. **Numéro AD :** 2018/009 **Numéro de dossier :** BAC GIIH 170
institution:ati-schedule-i-military-grievances-external-review-committee:MGERC PPE 801,institution,ati-schedule-i-military-grievances-external-review-committee,2263,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,MGERC PPE 801,Particular Bank,Canadian Armed Forces Member Grievance References,Renvois relatifs aux griefs des membres des Forces armées canadiennes,,,PI_CAT-17,1,0.98,false,false,,access_privacy|complaints_appeals_legal|veterans_military,0.99,veteran_service_member,,q_complaint_appeal|q_military_veterans,2,q_access_privacy|q_complaint_appeal|q_military_veterans,3,true,,fixed_period,unspecified_start,7.0,7.0,destroy,medium,consistent,false,false,false,false,false,"These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting grievance case files meeting specific criteria.","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils ne contiennent des renseignements importants servant de précédent et selon des critères établis."
institution:ati-schedule-i-montreal-port-authority:MPA PPU 005,institution,ati-schedule-i-montreal-port-authority,3477,Montreal Port Authority,Administration portuaire de Montréal,MPA PPU 005,Public Bank,Risks and Claims Management,,,,PI_CAT-3|PI_CAT-17|PI_CAT-18|PI_CAT-24,4,1.00,false,false,,benefits_support|complaints_appeals_legal|justice_public_safety,0.90,member_general_public,,,0,q_complaint_appeal|q_justice_safety|q_money_programs,3,false,broad_population|sensitive_context,fixed_period,unspecified_start,6.0,6.0,destroy,medium,not_comparable,false,false,false,false,false,Accident files are destroyed 6 years after the expiration of all measures.,
institution:ati-schedule-i-montreal-port-authority:MPA PPU 035,institution,ati-schedule-i-montreal-port-authority,3477,Montreal Port Authority,Administration portuaire de Montréal,MPA PPU 035,Public Bank,"Complaints, interventions and information requests",,,,PI_CAT-3|PI_CAT-17|PI_CAT-24,3,1.00,false,false,,complaints_appeals_legal|democratic_civic,0.99,member_general_public,,q_complaint_appeal,1,q_civic_contact|q_complaint_appeal,2,true,broad_population,fixed_period,last_administrative_action,2.0,2.0,destroy,high,not_comparable,false,false,false,false,false,These files are kept for two years from the last administrative action and then destroyed.,
institution:ati-schedule-i-montreal-port-authority:MPA PPU 030,institution,ati-schedule-i-montreal-port-authority,3477,Montreal Port Authority,Administration portuaire de Montréal,MPA PPU 030,Public Bank,Legal files,,,,PI_CAT-3|PI_CAT-17|PI_CAT-18|PI_CAT-24,4,1.00,false,false,,complaints_appeals_legal,0.86,member_general_public|representative_guardian,,,0,q_complaint_appeal,1,false,broad_population|possible_third_party_information,fixed_period,unspecified_start,6.0,6.0,destroy,medium,not_comparable,false,false,false,false,false,Files are destroyed 6 years after the expiration of any provision.,
institution:ati-schedule-i-montreal-port-authority:MPA PPU 040,institution,ati-schedule-i-montreal-port-authority,3477,Montreal Port Authority,Administration portuaire de Montréal,MPA PPU 040,Public Bank,Port Community Credentialing Program,,,,PI_CAT-1|PI_CAT-3|PI_CAT-16|PI_CAT-17|PI_CAT-20|PI_CAT-24,6,1.00,true,false,vehicle information,business_regulation|communications_engagement|contracts_procurement|health_disability|housing_property|transport_licensing,0.94,contractor_supplier|member_general_public|property_owner_tenant|representative_guardian,,q_business_supplier,1,q_business_supplier|q_civic_contact|q_health_disability|q_housing_property,4,true,broad_population|possible_third_party_information|sensitive_context,fixed_period,unspecified_start,2.0,2.0,destroy,medium,not_comparable,false,false,false,false,false,These files are kept for 2 years after expiry and are destroyed.,
institution:ati-schedule-i-the-national-battlefields-commission:NBC PPU 002,institution,ati-schedule-i-the-national-battlefields-commission,2311,The National Battlefields Commission,Commission des champs de bataille nationaux,NBC PPU 002,Public Bank,Donations and contributions – Bank Number : NBC PPU 002,,,,PI_CAT-3|PI_CAT-13|PI_CAT-17,3,1.00,false,false,,grants_contributions|tax_customs_duties,0.99,,,q_money_programs,1,q_money_programs|q_tax_customs,2,true,possible_sharing,fixed_period,unspecified_start,10.0,10.0,destroy,medium,not_comparable,false,false,false,false,false,Records are retained for ten years and then destroyed.,
institution:ati-schedule-i-the-national-battlefields-commission:NBC PPU 003,institution,ati-schedule-i-the-national-battlefields-commission,2311,The National Battlefields Commission,Commission des champs de bataille nationaux,NBC PPU 003,Public Bank,Registration for Special Activities- Bank number : NBC PPU 003,,,,PI_CAT-3|PI_CAT-5|PI_CAT-17,3,1.00,false,false,,business_regulation,0.96,family_dependent,,q_business_supplier,1,q_business_supplier|q_family_vital,2,true,possible_sharing|possible_third_party_information,fixed_period,unspecified_start,2.0,2.0,destroy,medium,not_comparable,false,false,false,false,false,Records are retained for two years after the activity occurs and then are destroyed.,
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 026,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 026,Public Bank,"The program stimulates wealth creation through technological innovation by providing technology advice, financial assistance and services to SMEs to help them build their innovation capacity. NRC-IRAP brings together a diverse network of organizations, services and programs to help Canadian SMEs develop and exploit technologies in the competitive, global, knowledge economy. Through expert technical and business advice, financial assistance, access to business information, contacts, and national and international networks, the program provides customized solutions to some 10,000 SMEs annually.","Le programme stimule la création de richesse par l'innovation technologique en fournissant des conseils, de l'aide financière et des services technologiques aux PME pour les aider à renforcer leur capacité d'innovation. Le PARI-CNRC regroupe un réseau diversifié d'organisations, de services et de programmes qui aident les PME canadiennes à développer et à exploiter les technologies dans l'économie mondiale du savoir. Grâce à des conseils techniques et commerciaux spécialisés, à une aide financière, à l'accès à l'information commerciale, à des contacts et à des réseaux nationaux et internationaux, le programme offre des solutions personnalisées à quelque 10 000 PME chaque année.",,,,0,,true,true,,business_regulation|grants_contributions,0.88,,received_money_support,q_money_programs,1,q_business_supplier|q_money_programs,2,true,,fixed_period,unspecified_start,30.0,30.0,destroy,medium,consistent,false,false,false,false,false,Accepted proposals are retained for 30 years depending on the project and then destroyed.,Les propositions acceptées sont conservées pendant trente ans selon le projet puis elles sont détruites.
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 085,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 085,Public Bank,Youth Employment Program,Programme emploi jeunesse,,,PI_CAT-3,1,0.92,false,false,,education_training,0.84,member_general_public|student_learner,,,0,q_education_training,1,false,broad_population,fixed_period,unspecified_start,3.0,3.0,destroy,medium,consistent,false,false,false,false,false,"Records are retained by NRC for the duration of the program plus three years, after which the records are destroyed.","Le CNRC conserve les documents pendant toute la durée du programme, plus trois ans, après quoi les documents sont détruits."
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 071,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 071,Public Bank,The NRC has no role in decision making regarding winners of the Killam Prizes or the Dorothy Killam Fellowships. Funding decisions are based on peer review and selection processes by a diverse range of external researchers. Applicants are subject to pre- established eligibility and other entitlement criteria and may be required to report on results achieved.,"Le CNRC ne joue aucun rôle dans la prise de décisions concernant les lauréats des prix Killam ou des bourses de recherche Dorothy Killam. Les décisions de financement, qui sont fondées sur des processus d'examen et de sélection par les pairs, reviennent à un groupe diversifié de chercheurs externes. Les demandeurs sont assujettis à des critères d'admissibilité (dont certains sont préétablis) et peuvent être tenus de faire rapport des résultats obtenus.",,,PI_CAT-1|PI_CAT-3|PI_CAT-17|PI_CAT-24,4,1.00,false,false,,communications_engagement|culture_recreation_volunteering|democratic_civic|education_training|government_employment|grants_contributions|research_surveys|travel_border,0.96,program_applicant_recipient,,,0,q_civic_contact|q_culture_volunteer|q_education_training|q_government_work|q_money_programs|q_research_survey|q_travel_border,7,false,possible_sharing,conditional_periods,unspecified_start,,,destroy,low,not_comparable,false,false,false,false,false,"Applications that receive funding are retained for 20 years following the program cycle. Completed forms and applications that do not receive funding are retained for two years following the program cycle, then destroyed. Peer reviewer and Selection Committee information is retained while active; inactive registrations and nominations are retained for a period of two years following last activity. Self-identification information is retained for a period of two years following last activity. All NKP records are retained and disposed of in accordance with the standards set by Library and Archives Canada. **Record Numbers:** NRC SGO E624",
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 806,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 806,Public Bank,"Representations on National Building Codes (remodeled, closed or transferred)","Représentations concernant les Codes nationaux du bâtiment (remanié, aboli ou transféré)",,,PI_CAT-3,1,1.00,false,false,,business_regulation|contracts_procurement,0.96,contractor_supplier|member_general_public,,,0,q_business_supplier,1,false,broad_population,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under development,En cours de développement
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 080,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 080,Public Bank,"Information Dissemination (remodeled, closed or transferred)","Diffusion de l'information (remanié, aboli ou transféré)",,,PI_CAT-5,1,0.98,false,false,,communications_engagement|contracts_procurement|payments_debt,0.94,contractor_supplier,,,0,q_business_supplier|q_civic_contact|q_money_programs,3,false,,fixed_period,unspecified_start,2.0,2.0,destroy,medium,consistent,false,false,false,false,false,Records are retained for a period of two years and are then destroyed.,"Les dossiers sont conservés pendant deux ans, puis sont ensuite détruits."
institution:ati-schedule-i-national-research-council-of-canada:NRC PPU 040,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,NRC PPU 040,Public Bank,"Manuscripts for Publication (remodeled, closed or transferred)","Manuscrits pour publication (remanié, aboli ou transféré)",,,PI_CAT-3|PI_CAT-5|PI_CAT-17,3,0.98,false,false,,communications_engagement|payments_debt,0.88,,,,0,q_civic_contact|q_money_programs,2,false,,fixed_period,unspecified_start,2.0,2.0,destroy,medium,consistent,false,false,false,false,false,Records are retained for two years and are then destroyed.,"La documentation est conservée pendant deux ans, puis est ensuite détruite."
institution:ati-schedule-i-national-research-council-of-canada:CNRC PPU 010,institution,ati-schedule-i-national-research-council-of-canada,2313,National Research Council of Canada,Conseil national de recherches du Canada,CNRC PPU 010,Public Bank,,"Inventions et suggestions présentées au CNRC par des particuliers ou par des entreprises privées (remanié, aboli ou transféré)",,,,0,,true,true,,government_employment,0.84,member_general_public,,,0,q_government_work,1,false,broad_population,fixed_period,unspecified_start,5.0,5.0,transfer_to_archives,medium,not_comparable,false,false,false,false,false,,"La documentation est conservée pendant cinq ans, puis est transférée au Bibliothèque et Archives Canada."
